Product Name,Marketing name,Tagline,KSP,Link,Title,CPU,GPU,OS,Panel Size,Reslolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
BG1409CVA-S65150W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1JX6Mhv1vf949Z1JaZkF5bjPFcmjhJqrL?usp=drive_link,ASUS ExpertBook B1 (i5-1334U/16GB/512G/Win 11 Home/BG1409CVA),Intel® Core™ i5-1334U 1.3 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits,16GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.407 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1409CVA-S65850W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/17w243qOUfVGBUWsv7ctQeYEmSAClm8xx?usp=drive_link,ASUS ExpertBook B1 (i5-1334U/ 8GB/512G/Win 11 Home/BG1409CVA),Intel® Core™ i5-1334U 1.3 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits, 8GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.407 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1408CVA-EB7150X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/19BWzD60diPJdw9tDwM4rLliwt4sTsrit?usp=drive_link,ASUS ExpertBook B1 (i7-1355U/16GB/512G/Win 11 Pro/BG1408CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Pro,"14""",FHD 1920X1080 16:9,250nits,16GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
P5405CSA-NZ5150WS,ASUS ExpertBook P5,"Work reimagined, with AI","- All-day portability with up to 28-hour battery life and a lightweight 1.27 kg design
- Full range voltage - supports standard USB 5V-2A charging from power banks and Airline USB charging ports
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",https://drive.google.com/drive/folders/1f0U0Z4NbponI_3TRVqTe6UzalIFFsNMz?usp=drive_link,ASUS ExpertBook P5 (U5 226V/16GB/512GB 2/Win 11 Home/P5405CSA),"Intel® Core™ Ultra 5 226V 16GB 2.1 GHz 
 Intel® AI Boost NPU up to 40 TOPS",Intel® Arc™ 130V GPU,Windows 11 Home,"14""",WQXGA(WQ) 2560X1600 16:10,400nits,16GB,512GB 2,"2x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1
1x 3.5mm Combo Audio Jack",1.277 Kg,31.20 x 22.32 x 1.49 ~ 1.64 cm,"1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4","Sleeve
USB-A to RJ45 gigabit ethernet adapter",63WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B5404CVF-QN5150X,ASUS ExpertBook B5,"Business excellence, anywhere you work","- Ultralight at 1.42kg, with RTX 2050 graphics and a 2.5K 120 Hz display with 100% DCI-P3
- Full I/O: 2 Thunderbolt 4, USB-A, HDMI 2.1, RJ-45 and an integrated Smart-Card reader
- Upgradable with 2 DDR5 SO-DIMM slots and 2 M.2 bays scale to 64 GB RAM",https://drive.google.com/drive/folders/1Ge3NUt3-2QO6S2brsN870xTWa_vAZcOq?usp=drive_link,ASUS ExpertBook B5 (i5-1335U/16GB/512G/RTX 2050/Win 11 Pro/B5404CVF),Intel® Core™ i5-1335U 1.3GHz,NVIDIA® GeForce® RTX 2050 ( 4GB GDDR6 ),Windows 11 Pro,"14""",WQXGA(WQ) 2560x1600 16:10,500nits(HDR),16GB,512G,"2x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet
Smart card reader",1.422 Kg,31.37 x 22.68 x 2.29 ~ 2.30 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4",Backpack,63WHrs,"TYPE-C, 90W AC Adapter","W/FINGERPRINT,SMART CARD"
B1402CBA-NK7852WS,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Easy upgrades: 1 onboard + 1 SO-DIMM up to 48 GB and PCIe 4.0 M.2 up to 2 TB
- Worry-Free Durability with 3-Year Warranty and Military-Grade Strength",https://drive.google.com/drive/folders/1shEl5F4vtNfqY-0r2xuASQ40N9-H7jnX?usp=drive_link,ASUS ExpertBook B1 (i7-1255U/ 8GB/512G/Win 11 Home/B1402CBA),Intel® Core™ i7-1255U 1.7 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,250nits, 8GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.499 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4",Backpack,42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1408CVA-EB5850W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1uedK_rHzYzgAuV0NRGEhvdH0dcp2KUUY?usp=drive_link,ASUS ExpertBook B1 (i5-1335U/ 8GB/512G/Win 11 Home/BG1408CVA),Intel® Core™ i5-1335U 1.3GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,250nits, 8GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1409CVA-S67150W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/16X1B5EeAnauCyYnjnSp9MSbljj26xL5I?usp=drive_link,ASUS ExpertBook B1 (i7-1355U/16GB/512G/Win 11 Home/BG1409CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits,16GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.407 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
CX3402CVA-PQ5150,ASUS Chromebook Plus CX34,"Every experience, stepped up","-  180° Lay-Flat Touchscreen with Stylus Support for Flexible Learning and Work
- Ultra-Light 1.4kg Design in Elegant AI Blue with Dual-Tapered Edges
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",0,ASUS Chromebook Plus CX34 (i5-1334U/16GB/512GB 2/ChromeOS/CX3402CVA),Intel® Core™ i5-1334U 1.3 GHz,Intel® UHD Graphics,ChromeOS,"14""",FHD 1920X1080 16:9(1.5W),250nits,16GB,512GB 2,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 1 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack",1.432 Kg,32.64 x 21.43 x 1.87 ~ 1.87 cm,,,50WHrs,"TYPE-C, 45W AC Adapter",
B1402CVA-NK7110X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full I/O: dual USB-C (PD/DP), HDMI, RJ-45, twin USB-A—one cable powers and displays
- Easy upgrades: 1 SO-DIMM to 24 GB and PCIe 4.0 M.2 for larger SSD
- Worry-free durability: passes 24 Military-Grade tests and comes with a 3-year warranty",https://drive.google.com/drive/folders/1tUN4jawNoFVaGUxg-Xre5eMyGJA23BIY?usp=drive_link,ASUS ExpertBook B1 (i7-1355U/16GB/1TB /Win 11 Pro/B1402CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",FHD 1920X1080 16:9,250nits,16GB,1TB ,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4",,42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B1403CVA-S65151X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Easy upgrades: 2 SO-DIMM up to 64 GB and PCIe 4.0 M.2 up to 1 TB
- Worry-free durability: passes 24 Military-Grade tests and comes with a 3-year warranty",https://drive.google.com/drive/folders/1zcXc5TXO265hO2617NzHGQByjW8tBqGA?usp=drive_link,ASUS ExpertBook B1 (i5-1334U/16GB/512G/Win 11 Pro/B1403CVA),Intel® Core™ i5-1334U 1.3 GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",FHD 1920X1080 16:9,300nits,16GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.407 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B5404CMA-QN5150X,ASUS ExpertBook B5,"Business excellence, anywhere you work","- Ultralight at 1.34kg yet fitted with a 2.5K 120 Hz display covering 100% DCI-P3
- Full I/O: 2 Thunderbolt 4, USB-A, HDMI 2.1, RJ-45 and an integrated Smart-Card reader
- Upgradable with 2 DDR5 SO-DIMM slots and 2 M.2 bays scale to 64 GB RAM",https://drive.google.com/drive/folders/1e2JEFqv0r_KZrGgUj3HnyZqthTm50lbP?usp=drive_link,ASUS ExpertBook B5 (U5 125H/16GB/512G/Win 11 Pro/B5404CMA),"Intel vPro® Essentials with Intel® Core™ Ultra 5 processor 125H 1.2 GHz 
 Intel® AI Boost NPU",Intel® Graphics,Windows 11 Pro,"14""",WQXGA(WQ) 2560x1600 16:10,500nits(HDR),16GB,512G,"2x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet
Smart card reader",1.342 Kg,31.37 x 22.68 x 1.89 ~ 1.90 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,63WHrs,"TYPE-C, 65W AC Adapter","W/FINGERPRINT,SMART CARD"
BG1409CVA-S67110X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Dual USB-C (PD/DP) with RJ-45, HDMI, USB-A—one cable powers and displays
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1VEgk1dU8LZ4NJp_8njiV72udvFp8RmNj?usp=drive_link,ASUS ExpertBook B1 (i7-1355U/16GB/1TB /Win 11 Pro/BG1409CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Pro,"14""",FHD 1920X1080 16:9,300nits,16GB,1TB ,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.407 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B7402FBA-LA7310X,ASUS ExpertBook B7 Flip,"Work unbounded, with 5G connectivity","- 360° flip touchscreen with ASUS Pen support
- Ultralight at 1.24kg and powered all day by a 63 Wh battery
- SIM slot plus twin SO-DIMM slots and a M.2 bay keep connected and upgrade-ready
",https://drive.google.com/drive/folders/1JarT1pNI0yCLeKAuzXbneFpVXI-0bvLl?usp=drive_link,ASUS ExpertBook B7 Flip (i7-1260P/32GB/1TB /Win 11 Pro/B7402FBA),Intel® Core™ i7-1260P 2.1 GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",WUXGA(WU) 1920X1200 16:10,500nits,32GB,1TB ,"2x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x mini DisplayPort
1x HDMI 2.0b
1x micro HDMI (RJ45 lan)
1x 3.5mm Combo Audio Jack
SIM card slot
Smart card reader",0.227 Kg,32.00 x 23.42 x 1.80 ~ 1.89 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4","Backpack
Micro HDMI to RJ45 gigabit ethernet adapter
MPP 2.0 ASUS Pen
Wireless optical mouse",63WHrs,"TYPE-C, 65W AC Adapter","W/FINGERPRINT,NFC,SMART CARD"
B5404CVF-QN7110X,ASUS ExpertBook B5,"Business excellence, anywhere you work","- Ultralight at 1.42kg, with RTX 2050 graphics and a 2.5K 120 Hz display with 100% DCI-P3
- Full I/O: 2 Thunderbolt 4, USB-A, HDMI 2.1, RJ-45 and an integrated Smart-Card reader
- Upgradable with 2 DDR5 SO-DIMM slots and 2 M.2 bays scale to 64 GB RAM",https://drive.google.com/drive/folders/1ILWve481vrPrPH64vfi3GFWMhpPWo_KF?usp=drive_link,ASUS ExpertBook B5 (i7-1355U/16GB/1TB /RTX 2050/Win 11 Pro/B5404CVF),Intel® Core™ i7-1355U 1.7 GHz,NVIDIA® GeForce® RTX 2050 ( 4GB GDDR6 ),Windows 11 Pro,"14""",WQXGA(WQ) 2560x1600 16:10,500nits(HDR),16GB,1TB ,"2x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet
Smart card reader",1.422 Kg,31.37 x 22.68 x 2.29 ~ 2.30 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4",Backpack,63WHrs,"TYPE-C, 90W AC Adapter","W/FINGERPRINT,SMART CARD"
P1403CVA-S65851WS,ASUS ExpertBook P1,Trusted by IT Experts. Built for Worry-Free Business.,"- Ultra-light at just 1.4 kg — effortless to carry, perfect for life on the move
- Flexible and future-ready with dual SO-DIMM, dual M.2, and easy upgrade options
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",https://drive.google.com/drive/folders/13iQNypITZEq8nWI0Z1RnJ6x5sTADgrXH?usp=drive_link,ASUS ExpertBook P1 (i5-13420H/ 8GB/512G/Win 11 Home/P1403CVA),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits, 8GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.447 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1409CVA-S65850X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1mU1n5uXIV4ZbtbPgCj5Geo7z1z78qz6Y?usp=drive_link,ASUS ExpertBook B1 (i5-1334U/ 8GB/512G/Win 11 Pro/BG1409CVA),Intel® Core™ i5-1334U 1.3 GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",FHD 1920X1080 16:9,300nits, 8GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.407 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1408CVA-EB7150W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1njY16kAXNos6sSZpzRUAdcDoxy4Tt_7I?usp=drive_link,ASUS ExpertBook B1 (i7-1355U/16GB/512G/Win 11 Home/BG1408CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Home,"14""",FHD 1920X1080 16:9,250nits,16GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1408CVA-EB3850W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1dxCUVqrvI859DPMyepysL6H4eiyPCB4r?usp=drive_link,ASUS ExpertBook B1 (i3-1315U/ 8GB/512G/Win 11 Home/BG1408CVA),Intel® Core™ i3-1315U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,250nits, 8GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B5302CBA-EG7110X,ASUS ExpertBook B5,"Business excellence, anywhere you work","- Ultralight at 1.21kg yet fitted with a FHD display covering 72% NTSC
- Full I/O: 2 Thunderbolt 4, USB-A, HDMI 2.1, RJ-45 and an integrated Smart-Card reader
- Upgradable with 2 DDR5 SO-DIMM slots and 2 M.2 bays scale to 64 GB RAM",https://drive.google.com/drive/folders/1Q0rThtF9FqsuqsougGBDHz-PHjFrE17i?usp=drive_link,ASUS ExpertBook B5 (i7-1255U/16GB/1TB /Win 11 Pro/B5302CBA),Intel® Core™ i7-1255U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Pro,"13""",FHD 1920X1080 16:9,300nits,16GB,1TB ,"1x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.0b
1x micro HDMI (RJ45 lan)
1x 3.5mm Combo Audio Jack",0.258 Kg,30.90 x 21.06 x 1.69 ~ 1.69 cm,"1x DDR5 SO-DIMM slots
2x M.2 2280 PCIe 4.0x4","Backpack
Micro HDMI to LAN",66WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
P3405CVA-LY5850WS,ASUS ExpertBook P3,"Productivity, leveled up","- Revolutionary 16:10 immersive display with more usable space and ultra-slim bezels
- Dual SO-DIMM and dual SSD design for easy upgrades and long-term flexibility
- Worry-free durability with a 3-year international warranty and tested military-grade toughness",https://drive.google.com/drive/folders/1wSXLfapvcIZKfwlT2SZHHBbJ7dwVMlQe?usp=drive_link,ASUS ExpertBook P3 (i5-13420H/ 8GB/512G/Win 11 Home/P3405CVA),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",WUXGA(WU) 1920X1200 16:10,300nits, 8GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.422 Kg,31.51 x 22.68 x 1.79 ~ 1.80 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
P1403CVA-S63850WS,ASUS ExpertBook P1,Trusted by IT Experts. Built for Worry-Free Business.,"- Ultra-light at just 1.4 kg — effortless to carry, perfect for life on the move
- Flexible and future-ready with dual SO-DIMM, dual M.2, and easy upgrade options
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",https://drive.google.com/drive/folders/1uS0hSWaRZdjOwQRc-AXVygDLpXDAOP2k?usp=drive_link,ASUS ExpertBook P1 (i3-1315U/ 8GB/512G/Win 11 Home/P1403CVA),Intel® Core™ i3-1315U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits, 8GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.4 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B5404CMA-QN7110X,ASUS ExpertBook B5,"Business excellence, anywhere you work","- Ultralight at 1.34kg yet fitted with a 2.5K 120 Hz display covering 100% DCI-P3
- Full I/O: 2 Thunderbolt 4, USB-A, HDMI 2.1, RJ-45 and an integrated Smart-Card reader
- Upgradable with 2 DDR5 SO-DIMM slots and 2 M.2 bays scale to 64 GB RAM",https://drive.google.com/drive/folders/1EgvVvUjw6W5_It2M5C-nQmRr1VHt_zSU?usp=drive_link,ASUS ExpertBook B5 (U7 155H/16GB/1TB /Win 11 Pro/B5404CMA),"Intel vPro® Essentials with Intel® Core™ Ultra 7 processor 155H 1.4 GHz 
 Intel® AI Boost NPU",Intel® Graphics,Windows 11 Pro,"14""",WQXGA(WQ) 2560x1600 16:10,500nits(HDR),16GB,1TB ,"2x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet
Smart card reader",1.342 Kg,31.37 x 22.68 x 1.89 ~ 1.90 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,63WHrs,"TYPE-C, 65W AC Adapter","W/FINGERPRINT,SMART CARD"
